episode,successRate,rewardValue,timeRemaining
18765,S,1,437
18903,S,1,440
18760,S,1,425
18766,S,1,446
19030,S,1,390
18493,S,1,410
19068,S,1,408
18904,S,1,402
18767,S,1,421
19031,S,1,428
18761,S,1,400
18905,S,1,466
18494,S,1,398
18768,S,1,447
18906,S,1,460
18769,S,1,472
19069,S,1,348
19032,S,1,407
18495,S,1,433
18770,S,1,469
18762,S,0.8,398
18763,S,1,466
18907,S,1,397
19033,S,1,419
18496,S,1,410
18771,S,1,416
19070,S,1,397
19034,S,1,462
18764,S,1,423
19035,S,1,485
18772,S,1,457
18765,S,1,474
18497,S,1,430
19071,S,1,413
18773,S,1,448
18908,S,1,367
18766,S,1,456
19072,S,1,434
18909,S,1,441
19036,S,1,376
18498,S,1,402
18767,S,1,393
18910,S,1,447
18774,S,1,383
19037,S,1,433
18768,S,1,470
18911,S,1,463
19073,S,1,392
18499,S,1,398
18912,S,1,445
19038,S,1,420
18775,S,1,406
19074,S,1,440
18769,S,1,409
19039,S,1,450
18500,S,1,406
18776,S,1,442
19075,S,1,420
18913,S,1,391
19040,S,1,428
18777,S,1,428
18914,S,1,453
18501,S,1,390
18770,S,1,355
18778,S,1,440
19076,S,1,405
18915,S,1,452
19041,S,1,408
18779,S,1,477
19077,S,1,467
18502,S,1,423
18771,S,1,423
18780,S,1,456
18503,S,1,476
18772,S,1,457
19078,S,1,439
18773,S,1,484
19042,S,1,401
19079,S,1,469
18916,S,1,380
18774,S,1,444
19080,S,1,453
18917,S,1,437
18504,S,1,382
18775,S,1,440
19043,S,1,387
18781,S,1,332
18505,S,1,451
18918,S,1,440
19081,S,1,417
19044,S,1,467
18776,S,1,459
18506,S,1,455
18507,S,1,466
19082,S,1,427
18919,S,1,418
18782,S,1,394
19045,S,1,388
18508,S,1,437
19083,S,1,447
18920,S,1,446
18777,S,1,376
18783,S,1,443
18778,S,1,458
18784,S,1,450
19084,S,1,432
19046,S,1,419
19047,S,1,493
18509,S,1,412
18921,S,1,413
18779,S,1,457
18785,S,1,446
18922,S,1,451
18510,S,0.8,432
18786,S,1,464
19085,S,1,402
18923,S,1,453
19048,S,1,387
18780,S,1,386
18787,S,1,440
19049,S,1,462
18511,S,0.8,418
18924,S,1,449
18788,S,1,459
19086,S,1,393
18781,S,1,422
18925,S,1,439
18789,S,1,453
18926,S,1,477
19050,S,1,405
18512,S,1,388
19087,S,1,421
18782,S,1,428
18790,S,1,425
19051,S,1,424
18927,S,1,413
18783,S,1,436
19088,S,1,397
18791,S,1,386
18513,S,1,354
18784,S,1,428
19052,S,1,407
18928,S,1,407
19089,S,1,452
18792,S,1,461
18793,S,1,463
19053,S,1,426
19090,S,1,428
18514,S,1,416
18929,S,1,412
18794,S,1,452
18785,S,1,378
19054,S,1,453
18930,S,1,445
18515,S,1,428
18795,S,1,447
19091,S,1,404
19055,S,1,416
18786,S,1,402
19092,S,1,453
18796,S,1,435
18931,S,1,408
18516,S,1,411
19093,S,1,466
18517,S,1,474
18518,S,1,485
18787,S,1,421
18932,S,1,441
19094,S,1,417
18519,S,1,446
19056,S,1,368
18788,S,1,448
18933,S,1,445
18797,S,1,374
18934,S,1,478
18798,S,1,483
18520,S,1,435
18789,S,1,442
18935,S,1,445
19095,S,1,402
19057,S,1,403
18790,S,1,457
18521,S,1,447
18799,S,1,423
18791,S,1,489
18936,S,1,462
18792,S,1,492
19096,S,1,467
19058,S,1,439
18800,S,1,456
19097,S,0.8,464
18801,S,1,463
18522,S,1,413
18793,S,1,417
19059,S,1,431
18523,S,1,477
18937,S,1,395
18802,S,1,448
19098,S,1,386
18524,S,1,445
18794,S,1,413
19060,S,1,413
19061,S,1,448
18795,S,1,430
18938,S,1,364
18803,S,1,378
18525,S,1,403
19099,S,1,381
18526,S,1,457
18796,S,1,447
18939,S,1,440
18527,S,1,491
19100,S,1,467
18797,S,1,462
19062,S,1,394
18940,S,0.8,456
18804,S,1,382
18798,S,1,461
18941,S,1,472
19063,S,1,441
18942,S,1,464
18528,S,1,390
19101,S,1,387
18805,S,1,430
19102,S,1,483
18943,S,1,474
18806,S,1,482
19103,S,1,451
18944,S,1,441
18799,S,1,358
19064,S,1,388
18529,S,0.8,391
18800,S,1,469
19104,S,1,437
18807,S,0.8,398
18808,S,1,484
19105,S,1,477
18945,S,1,424
19106,S,1,478
18801,S,1,447
18530,S,1,391
19065,S,1,367
18809,S,1,419
19107,S,1,437
18802,S,0.8,432
18946,S,1,398
18810,S,1,429
18531,S,1,398
19066,S,1,408
18947,S,1,428
19067,S,1,458
18803,S,1,376
18532,S,1,441
19108,S,1,357
18811,S,1,385
18533,S,1,445
18948,S,1,394
18534,S,1,491
19068,S,1,409
18804,S,1,401
18949,S,1,449
19109,S,1,378
18812,S,1,413
19069,S,1,437
18535,S,1,409
18950,S,1,437
19110,S,1,450
18805,S,1,413
18536,S,1,470
18813,S,1,435
18814,S,1,484
19070,S,1,420
18537,S,1,447
18951,S,1,423
18806,S,1,423
18538,S,1,475
18815,S,1,446
19111,S,1,381
18816,S,1,470
19071,S,1,406
18807,S,1,401
18952,S,1,387
19112,S,1,432
18539,S,1,371
18817,S,1,395
18808,S,1,425
19072,S,1,379
18540,S,1,446
19113,S,1,415
18809,S,1,486
18953,S,1,412
19114,S,1,475
19073,S,1,459
18818,S,1,410
18810,S,1,457
18541,S,1,445
19074,S,1,452
18954,S,1,410
18819,S,1,414
18542,S,1,404
19115,S,1,374
18955,S,1,441
19075,S,1,427
18811,S,1,370
18956,S,1,474
19116,S,1,465
19076,S,1,447
18820,S,1,412
18543,S,1,428
18812,S,1,437
19117,S,1,444
18957,S,1,426
19077,S,1,426
18813,S,1,455
19118,S,1,443
18544,S,1,418
18958,S,1,403
18821,S,1,344
18545,S,1,427
19078,S,1,404
19119,S,1,421
18959,S,1,449
18814,S,1,379
18546,S,1,460
18822,S,1,450
18815,S,1,476
18960,S,1,470
19120,S,1,430
19079,S,1,410
19121,S,1,474
18961,S,1,449
18823,S,1,440
19122,S,1,484
18816,S,1,415
19123,S,1,470
18824,S,1,459
18547,S,1,375
18962,S,1,395
19124,S,1,431
18817,S,1,419
18825,S,1,423
18818,S,1,476
18963,S,1,449
19080,S,1,310
18548,S,0.8,380
18826,S,1,408
18964,S,1,429
19125,S,1,379
18819,S,1,385
19081,S,1,416
19126,S,1,469
19127,S,1,467
18549,S,1,370
18827,S,1,391
18965,S,1,376
18820,S,1,394
19128,S,1,429
18550,S,1,444
19082,S,1,385
18821,S,1,464
18828,S,1,423
18966,S,1,439
19083,S,1,450
18829,S,1,472
19084,S,1,471
18967,S,1,456
18551,S,1,405
18822,S,1,426
18830,S,1,443
19129,S,1,380
18823,S,1,460
18831,S,1,471
19085,S,1,438
18968,S,1,416
18824,S,1,447
18552,S,1,399
18832,S,1,434
19086,S,1,432
19130,S,1,384
19087,S,1,473
18553,S,1,446
18825,S,1,430
18833,S,1,446
18969,S,1,401
18834,S,1,468
18554,S,1,423
18826,S,1,429
19088,S,1,402
18970,S,1,419
19131,S,1,378
18835,S,1,433
19089,S,1,446
19132,S,1,454
18827,S,1,421
18555,S,0.8,412
18828,S,1,478
18836,S,1,411
18556,S,1,438
18971,S,1,360
19133,S,1,388
19090,S,1,379
18837,S,1,430
18972,S,1,467
18829,S,1,398
18973,S,1,474
19091,S,1,434
18557,S,1,377
19092,S,1,478
19134,S,1,406
18830,S,1,419
18838,S,1,373
18831,S,1,458
19093,S,1,443
19135,S,1,444
18974,S,1,389
18832,S,1,457
18558,S,0.8,376
19094,S,1,432
18975,S,1,427
18839,S,0.8,405
19136,S,1,399
19137,S,1,483
18559,S,1,426
18833,S,1,399
18976,S,1,428
19095,S,1,415
18977,S,1,490
18834,S,1,475
19138,S,1,439
18835,S,1,465
18840,S,1,375
18560,S,1,427
18836,S,1,460
19096,S,1,407
18978,S,1,407
18841,S,1,455
18561,S,1,453
19139,S,1,408
18562,S,1,481
18837,S,1,445
19140,S,1,459
18979,S,1,427
18838,S,1,452
18980,S,1,471
18839,S,1,489
18842,S,1,392
19141,S,1,452
19097,S,1,377
19142,S,1,469
19098,S,1,473
18843,S,1,464
18981,S,1,439
18563,S,0.8,354
19099,S,1,471
18840,S,1,402
18564,S,1,459
18844,S,1,384
18565,S,1,445
18982,S,1,393
19143,S,1,372
19100,S,1,390
19101,S,1,485
18983,S,1,451
18841,S,0.8,383
18566,S,1,422
18845,S,1,415
18846,S,1,496
19144,S,1,418
19102,S,1,431
19145,S,1,462
19103,S,1,474
18847,S,1,447
18842,S,1,410
18567,S,0.8,408
19146,S,1,432
18984,S,0.8,359
19104,S,1,419
18848,S,1,425
19147,S,1,425
18843,S,1,368
18568,S,1,361
19105,S,1,398
18849,S,1,392
18569,S,1,486
19148,S,1,437
18850,S,1,479
18570,S,1,470
18844,S,1,422
18571,S,1,498
18985,S,1,331
19106,S,1,425
18845,S,1,468
18851,S,1,440
18986,S,1,458
19149,S,1,418
18572,S,1,421
19107,S,1,411
18987,S,1,426
18846,S,1,377
18573,S,1,422
18852,S,1,383
18574,S,1,490
19150,S,1,387
18847,S,1,461
18988,S,1,397
18848,S,1,442
18575,S,1,414
19108,S,1,365
18853,S,1,410
18989,S,1,429
19109,S,1,443
18854,S,1,435
19151,S,1,343
18849,S,1,420
18576,S,1,420
18990,S,1,452
18850,S,1,441
18855,S,1,428
19152,S,1,421
19110,S,1,371
18577,S,1,391
18991,S,1,403
19111,S,1,482
19153,S,1,441
18851,S,1,415
18856,S,1,414
19112,S,1,429
18852,S,1,444
18992,S,1,410
19154,S,0.8,413
19113,S,1,470
18857,S,1,405
18578,S,1,366
19114,S,1,474
19155,S,1,460
18579,S,1,474
18853,S,1,420
19115,S,1,465
18993,S,1,409
18858,S,1,446
19156,S,1,428
18859,S,1,458
18854,S,1,442
18860,S,1,480
19116,S,1,418
18994,S,1,416
18580,S,1,382
18855,S,1,449
18861,S,1,462
18995,S,1,454
19117,S,1,441
18856,S,1,459
19157,S,1,401
18581,S,1,441
18582,S,1,489
18996,S,1,463
18862,S,0.8,435
18857,S,1,469
19118,S,1,441
18583,S,1,460
19158,S,1,411
18997,S,1,418
18863,S,1,410
18858,S,1,390
19159,S,1,440
18864,S,1,462
18584,S,1,405
18998,S,1,436
19119,S,1,361
18999,S,1,462
18859,S,1,427
18585,S,1,432
19160,S,1,417
18865,S,0.4,391
19120,S,1,421
18860,S,1,421
18586,S,1,409
18866,S,1,444
19121,S,1,444
19000,S,0.8,371
18861,S,1,445
19161,S,1,372
18587,S,1,454
18867,S,1,439
19122,S,1,443
19162,S,1,449
18588,S,1,451
19001,S,1,421
18862,S,1,416
18868,S,1,431
19123,S,1,406
19124,S,1,486
18869,S,1,445
18589,S,1,402
18863,S,1,381
19163,S,1,353
18870,S,1,438
19002,S,1,350
19125,S,1,419
19164,S,1,452
19003,S,1,461
18871,S,1,457
18872,S,1,484
18590,S,1,381
19126,S,0.8,413
18864,S,1,376
19004,S,1,410
19127,S,1,464
18591,S,1,420
18873,S,1,411
19165,S,1,385
18865,S,1,450
19166,S,1,466
19128,S,1,440
18874,S,1,445
19167,S,1,457
18592,S,1,406
19005,S,1,382
18866,S,1,385
18593,S,1,459
19168,S,1,428
18875,S,1,399
19129,S,1,386
18867,S,1,456
19006,S,1,409
18876,S,1,463
19130,S,1,465
18594,S,1,399
18868,S,1,432
18877,S,1,452
19169,S,1,396
19131,S,1,421
18595,S,1,451
18878,S,1,421
19007,S,1,368
19170,S,1,425
18869,S,1,389
18596,S,1,414
19008,S,1,452
18879,S,1,448
18870,S,1,464
19171,S,1,408
18871,S,1,450
19132,S,1,340
18880,S,1,418
19009,S,0.8,407
18597,S,1,401
19172,S,1,451
19010,S,1,481
18598,S,1,468
19173,S,1,450
19133,S,1,402
18881,S,1,418
19011,S,1,428
18872,S,1,371
18599,S,1,395
19012,S,1,433
18882,S,1,402
19174,S,1,390
19175,S,1,490
19176,S,1,489
18873,S,1,405
18600,S,1,444
19134,S,1,366
18883,S,1,450
19013,S,1,433
19135,S,1,469
19177,S,1,451
19136,S,1,475
18874,S,1,423
18884,S,1,440
19178,S,1,443
19014,S,1,423
18601,S,1,379
18885,S,1,461
19137,S,1,436
19015,S,1,472
19179,S,1,407
18875,S,1,377
18602,S,1,418
18876,S,1,475
18603,S,1,476
18886,S,0.8,380
18877,S,1,477
19138,S,1,377
19180,S,1,444
19016,S,1,378
18878,S,1,480
19181,S,1,449
19017,S,1,450
19139,S,1,437
18879,S,1,432
18887,S,0.8,401
18604,S,1,371
19140,S,1,452
19182,S,1,411
19018,S,0.8,383
18605,S,1,403
19019,S,1,470
18888,S,1,388
19183,S,1,421
18880,S,0.8,358
18606,S,1,477
19141,S,1,374
18889,S,1,454
19184,S,1,451
18607,S,1,444
19185,S,1,476
18881,S,1,425
19142,S,1,431
18890,S,1,433
18891,S,1,488
19143,S,1,466
18882,S,1,454
19020,S,1,354
19186,S,1,443
18608,S,1,411
18892,S,1,433
19144,S,1,438
18883,S,1,432
19021,S,1,434
19022,S,1,463
19187,S,1,393
19145,S,1,443
18609,S,1,410
19188,S,1,487
19023,S,1,478
18893,S,1,418
18884,S,1,418
18610,S,1,421
19146,S,1,413
18885,S,1,436
19189,S,1,406
19024,S,1,405
18894,S,1,405
18611,S,1,459
18895,S,1,459
19025,S,1,446
18612,S,1,457
19147,S,1,412
19190,S,1,422
18886,S,1,401
19191,S,1,460
18896,S,1,419
19192,S,1,479
18887,S,1,454
19026,S,1,414
19148,S,1,399
18613,S,0.8,388
18897,S,1,425
18888,S,1,427
19027,S,1,414
18889,S,1,477
18614,S,1,435
19149,S,1,429
19193,S,1,367
18898,S,1,434
18890,S,1,454
19194,S,1,489
18615,S,1,438
19150,S,1,434
19028,S,1,425
18899,S,1,444
19195,S,1,444
18891,S,1,412
19029,S,1,435
18616,S,1,417
19196,S,1,430
19030,S,1,452
19151,S,1,377
18900,S,1,399
18892,S,1,430
19031,S,1,463
18617,S,1,415
18893,S,1,459
18894,S,1,490
18901,S,1,430
19152,S,1,427
19032,S,1,447
19197,S,1,398
18618,S,1,432
18902,S,0.8,458
19033,S,1,455
19153,S,1,444
19034,S,1,488
18895,S,1,422
19198,S,1,434
19035,S,1,482
19154,S,1,467
18619,S,1,395
19155,S,1,432
18903,S,1,372
19199,S,1,399
18896,S,1,382
18620,S,1,430
18904,S,1,458
19200,S,1,460
19036,S,1,366
18897,S,1,439
19156,S,1,409
18905,S,1,456
18621,S,1,453
19037,S,1,457
19157,S,1,480
19201,S,1,441
18898,S,1,466
19202,S,1,467
19038,S,1,445
18906,S,1,436
18622,S,1,412
18899,S,1,409
19158,S,1,377
19039,S,1,417
18907,S,1,387
19203,S,1,377
19159,S,1,441
18900,S,1,404
18623,S,1,373
19160,S,1,475
18908,S,1,453
19204,S,1,434
19040,S,1,394
18624,S,1,464
19205,S,1,460
19041,S,1,447
18901,S,1,400
18625,S,1,438
18909,S,1,390
19206,S,1,422
19042,S,1,429
18626,S,1,436
19161,S,0.8,337
18902,S,1,411
19162,S,1,473
18910,S,1,404
19163,S,1,478
18627,S,1,440
19043,S,1,419
18903,S,1,438
19207,S,1,396
19164,S,1,457
19044,S,1,461
18911,S,1,434
18912,S,1,484
18628,S,1,412
19208,S,1,404
19045,S,1,423
19209,S,1,475
19165,S,1,385
18913,S,1,410
18904,S,1,359
18629,S,1,407
19210,S,1,454
18905,S,1,430
18914,S,1,410
18915,S,1,492
19166,S,1,391
19046,S,1,357
19211,S,1,395
18630,S,1,374
19167,S,1,449
19212,S,1,457
18916,S,1,409
18906,S,1,366
19047,S,1,388
18631,S,1,412
19213,S,1,440
19168,S,1,390
18632,S,1,457
18907,S,1,426
18917,S,0.8,403
19048,S,1,413
19214,S,1,421
19169,S,1,418
18918,S,1,442
19049,S,1,438
18919,S,1,461
18908,S,1,394
18909,S,1,478
19170,S,1,426
19050,S,1,453
19215,S,1,388
19171,S,1,473
18633,S,1,330
18920,S,1,428
18910,S,1,429
19051,S,1,435
19216,S,1,431
18634,S,1,441
19172,S,1,428
18911,S,1,439
19217,S,1,449
18921,S,1,402
18635,S,1,448
19052,S,1,423
18912,S,1,462
19053,S,1,476
18636,S,1,455
19218,S,1,449
18922,S,1,443
18923,S,1,479
19173,S,1,367
18637,S,1,422
19054,S,1,407
18924,S,1,439
19174,S,1,437
18913,S,1,352
19219,S,1,367
19055,S,1,438
19175,S,1,433
18925,S,1,405
18638,S,1,390
19220,S,1,435
19056,S,1,437
18914,S,1,396
19176,S,1,443
19057,S,1,455
18639,S,0.8,427
18926,S,1,412
19177,S,1,455
18927,S,1,462
19221,S,1,383
18640,S,1,407
19058,S,1,391
19178,S,1,420
18915,S,1,371
18916,S,1,497
18928,S,1,439
19222,S,1,425
18917,S,1,449
19223,S,1,463
18929,S,1,431
19059,S,1,393
18641,S,1,385
18918,S,1,424
19179,S,1,357
19224,S,1,412
18930,S,1,412
18642,S,1,409
18931,S,1,470
18919,S,1,421
19180,S,1,409
19060,S,1,371
18932,S,1,451
18920,S,1,456
19225,S,1,402
18933,S,1,463
18643,S,1,408
19181,S,1,414
19061,S,1,402
18934,S,1,436
18921,S,0.8,401
19062,S,1,464
18644,S,1,423
19226,S,1,353
18922,S,1,413
18935,S,1,407
19182,S,1,373
18645,S,1,420
19063,S,1,417
19064,S,1,481
19183,S,1,473
18936,S,1,458
19227,S,1,410
18646,S,1,450
18923,S,1,437
19184,S,1,466
19065,S,1,433
19228,S,1,446
19185,S,1,453
18924,S,1,421
19229,S,1,458
18937,S,1,396
18925,S,1,486
18647,S,0.8,400
19066,S,1,426
19230,S,1,475
19186,S,1,417
19231,S,1,431
18926,S,1,414
18648,S,1,415
18938,S,1,381
19187,S,1,408
19232,S,1,447
19067,S,1,372
19188,S,1,459
18927,S,1,407
19068,S,1,460
18649,S,1,404
19233,S,1,450
19189,S,1,461
18650,S,0.8,455
19069,S,1,425
18928,S,0.8,415
19234,S,1,414
19190,S,1,430
19070,S,1,474
18651,S,1,434
18939,S,1,317
18929,S,1,465
19191,S,1,439
19235,S,1,403
18652,S,1,420
19071,S,1,385
18930,S,1,389
19236,S,1,457
19192,S,1,413
18940,S,1,364
18653,S,1,431
19237,S,1,466
19193,S,1,469
18654,S,1,461
19238,S,1,451
18931,S,1,404
19072,S,1,384
19239,S,1,452
18941,S,1,386
19073,S,1,414
19194,S,1,358
18942,S,1,432
19240,S,1,429
18932,S,1,379
18655,S,0.8,339
19241,S,1,465
18933,S,1,473
19074,S,1,441
18943,S,1,441
19195,S,1,430
19075,S,1,471
18934,S,1,459
19242,S,1,453
18656,S,1,427
19196,S,1,433
19076,S,1,434
19197,S,1,483
18657,S,1,457
18935,S,1,433
18944,S,0.8,406
18945,S,1,478
19243,S,1,404
19198,S,1,443
19077,S,1,429
18658,S,1,430
18946,S,1,449
19244,S,1,442
19245,S,1,483
18936,S,1,385
19246,S,1,480
18937,S,1,485
19078,S,1,431
18659,S,1,425
19199,S,1,402
19247,S,1,464
19079,S,1,460
18660,S,1,452
18938,S,1,416
19200,S,1,430
19248,S,1,431
18947,S,0.8,343
19080,S,1,437
18939,S,1,469
18948,S,1,481
18661,S,1,416
19249,S,1,454
18940,S,1,452
19201,S,1,406
18949,S,1,418
18662,S,1,434
19202,S,1,469
18941,S,1,445
19250,S,1,424
19251,S,1,497
19081,S,1,376
19203,S,1,454
18663,S,1,447
18950,S,1,432
18664,S,1,486
18942,S,1,426
19082,S,1,437
18951,S,1,441
19252,S,1,387
18943,S,1,420
18665,S,1,407
19204,S,1,370
19083,S,1,368
18952,S,1,401
18944,S,1,436
18666,S,1,435
19205,S,0.8,420
18945,S,1,458
18667,S,1,453
19253,S,1,343
18953,S,1,424
18946,S,1,459
18668,S,1,460
19084,S,1,401
18947,S,1,493
19206,S,1,431
19085,S,1,429
19254,S,1,399
18669,S,1,402
19207,S,1,418
18954,S,1,383
18948,S,1,378
19255,S,1,450
18670,S,1,459
18949,S,1,444
18955,S,1,419
19208,S,1,399
19086,S,1,368
19256,S,1,420
18671,S,1,432
18956,S,1,463
19087,S,1,483
19209,S,1,449
18672,S,0.8,448
18950,S,1,414
18951,S,1,494
19088,S,1,443
19257,S,1,422
19210,S,1,462
18957,S,1,428
19211,S,1,478
18673,S,1,434
18952,S,1,446
19089,S,1,448
18958,S,1,454
19258,S,1,429
18674,S,1,449
18959,S,1,454
19212,S,1,420
18960,S,1,468
18953,S,1,403
19213,S,1,455
19259,S,1,412
18675,S,1,422
19090,S,1,367
18961,S,1,433
19214,S,1,435
18954,S,1,415
19260,S,1,418
19215,S,1,477
19091,S,1,409
18962,S,1,423
19261,S,1,458
18676,S,1,379
19092,S,1,461
19216,S,1,422
18677,S,1,447
19093,S,1,462
18963,S,1,423
19217,S,1,462
18955,S,1,367
19262,S,1,419
18678,S,1,477
19218,S,1,441
18679,S,1,434
18964,S,1,413
19094,S,1,403
18956,S,1,393
18680,S,1,468
19095,S,1,479
19263,S,1,377
19219,S,1,428
18965,S,1,420
19220,S,1,451
19221,S,1,475
18966,S,1,457
19096,S,1,396
18681,S,1,396
18957,S,1,390
19264,S,1,404
19265,S,1,466
18682,S,0.8,447
18967,S,1,440
19222,S,1,423
18958,S,1,429
19097,S,1,401
18968,S,0.8,452
18959,S,1,460
18683,S,1,435
19223,S,1,428
19098,S,1,429
18969,S,1,429
19266,S,1,336
18684,S,1,390
18960,S,0.8,382
19267,S,1,454
19224,S,1,383
18685,S,1,469
18970,S,1,392
19099,S,1,378
18971,S,1,443
19100,S,1,453
19268,S,1,411
19225,S,1,384
18961,S,1,351
19101,S,1,445
19269,S,1,448
18686,S,1,350
18972,S,1,402
18962,S,1,438
19102,S,1,427
19226,S,1,393
18973,S,1,452
18687,S,1,422
18963,S,1,450
19227,S,1,485
19103,S,0.8,447
19270,S,1,357
18964,S,1,440
19228,S,1,430
18974,S,1,410
18688,S,1,411
19104,S,1,428
19271,S,1,415
19229,S,1,431
18975,S,1,437
18689,S,1,431
19272,S,1,477
19105,S,1,414
18976,S,1,456
18690,S,1,462
18965,S,1,361
19230,S,1,441
19273,S,1,419
18977,S,1,448
19106,S,1,443
18966,S,1,431
19274,S,1,465
18978,S,1,433
18967,S,1,462
19231,S,1,391
18691,S,1,378
18979,S,1,478
19107,S,0.8,408
19275,S,1,435
18692,S,1,466
19232,S,1,455
18980,S,1,470
19276,S,1,454
19108,S,1,434
19109,S,1,495
18968,S,1,392
18693,S,1,423
18969,S,1,462
18981,S,1,405
19233,S,1,398
19110,S,1,447
19277,S,1,412
19278,S,1,490
19111,S,1,452
19234,S,1,445
18694,S,1,387
18970,S,1,396
19235,S,1,450
19279,S,1,401
19112,S,1,422
18982,S,1,367
18971,S,1,469
18695,S,0.8,447
19280,S,1,480
19281,S,1,479
19236,S,1,408
18972,S,0.8,430
18696,S,1,424
19113,S,0.8,414
18983,S,1,414
18973,S,1,480
18697,S,1,456
18974,S,1,467
19237,S,1,431
19282,S,1,394
18984,S,1,441
19114,S,1,431
18698,S,1,465
19283,S,1,446
19115,S,1,453
19284,S,1,486
19238,S,1,411
18985,S,1,413
18699,S,1,422
18975,S,1,387
18700,S,1,484
19285,S,1,438
19116,S,1,393
18701,S,0.8,443
18976,S,1,430
18986,S,1,421
18702,S,1,489
19239,S,1,397
19286,S,1,435
18987,S,1,447
18977,S,1,442
19117,S,1,429
18703,S,1,438
19287,S,1,449
19118,S,1,471
18988,S,1,445
19240,S,1,404
19288,S,1,455
18704,S,1,447
18978,S,0.8,393
18705,S,1,437
18979,S,1,466
19241,S,1,417
19289,S,1,419
18706,S,1,468
19119,S,1,359
18707,S,1,482
19290,S,1,459
18989,S,1,357
18980,S,1,412
19242,S,1,409
19291,S,1,446
18708,S,1,411
18981,S,1,451
19120,S,1,400
18982,S,1,481
18990,S,1,397
19292,S,1,436
19243,S,1,410
18991,S,1,427
19244,S,1,450
19293,S,1,431
19121,S,1,402
18983,S,0.8,396
19122,S,1,465
19245,S,1,449
18709,S,1,345
19294,S,1,433
18992,S,1,421
18710,S,1,446
18984,S,1,420
19246,S,1,430
18993,S,1,452
19123,S,1,408
19295,S,1,430
18711,S,1,454
19296,S,1,470
18994,S,1,440
18985,S,1,406
19124,S,1,413
19247,S,1,398
18712,S,1,429
18713,S,1,474
18714,S,1,478
19125,S,1,433
18995,S,1,387
19297,S,1,356
19298,S,1,464
18715,S,1,421
19248,S,1,361
18986,S,1,338
19126,S,1,411
18987,S,1,461
19299,S,1,437
19127,S,1,430
18716,S,1,384
19249,S,1,390
19128,S,1,462
19300,S,1,417
18996,S,0.8,306
18988,S,1,401
19250,S,1,426
19301,S,1,444
18717,S,1,416
18997,S,0.8,385
19129,S,1,375
18989,S,1,374
19251,S,1,416
19302,S,1,418
19303,S,1,470
18998,S,1,441
19130,S,1,430
18718,S,1,362
19252,S,1,440
18990,S,1,430
18719,S,1,482
18999,S,1,431
19131,S,1,441
19253,S,1,451
19304,S,1,394
19132,S,1,469
19254,S,1,463
19000,S,1,446
18991,S,1,402
18720,S,0.8,408
18721,S,1,470
19255,S,1,438
19256,S,1,483
19305,S,1,400
19133,S,1,376
18722,S,1,419
19001,S,1,370
18992,S,1,350
19257,S,1,400
19306,S,1,385
18993,S,1,459
19002,S,1,428
19134,S,1,396
19258,S,1,437
19307,S,1,455
18723,S,1,343
18994,S,1,414
19135,S,1,422
19259,S,1,432
19136,S,1,487
19260,S,1,477
19003,S,0.8,377
19308,S,1,411
18995,S,1,450
19261,S,1,473
19137,S,1,443
19262,S,1,477
19309,S,1,454
18724,S,0.8,394
19004,S,1,437
19263,S,1,458
18996,S,1,421
19310,S,1,441
19138,S,1,404
18725,S,1,431
19005,S,1,420
19311,S,1,462
19264,S,1,438
19265,S,1,481
18726,S,1,439
19139,S,1,439
18727,S,0.8,485
19006,S,1,441
18997,S,1,371
19266,S,1,449
19312,S,1,426
19313,S,1,485
19007,S,1,449
19140,S,1,431
19267,S,1,456
19314,S,1,458
18728,S,1,421
19008,S,1,460
19141,S,1,444
19009,S,1,473
18998,S,1,384
19010,S,1,474
19142,S,1,443
19268,S,1,379
19315,S,1,390
18729,S,0.8,390
18999,S,1,418
19011,S,1,413
19143,S,1,418
18730,S,1,427
19316,S,1,401
18731,S,1,467
19269,S,1,379
19000,S,1,400
19012,S,1,368
19144,S,1,382
19317,S,1,404
19270,S,1,419
18732,S,1,405
19145,S,1,438
19001,S,1,378
19318,S,1,437
19002,S,1,489
19013,S,1,384
18733,S,1,404
19319,S,1,449
19271,S,1,382
19003,S,1,386
19014,S,1,406
18734,S,1,412
19146,S,1,349
19320,S,1,403
19015,S,1,444
19272,S,1,357
19004,S,1,413
19016,S,1,459
19273,S,1,473
18735,S,0.8,390
19005,S,1,452
19147,S,1,376
19321,S,1,380
19017,S,0.8,433
19322,S,1,470
18736,S,1,443
19274,S,1,429
19018,S,1,474
18737,S,1,458
19275,S,1,453
19006,S,1,404
19148,S,1,404
19323,S,1,429
19007,S,1,451
19276,S,1,436
19149,S,1,439
19019,S,1,383
19277,S,1,471
19008,S,1,450
19324,S,1,417
19150,S,1,454
18738,S,1,361
19009,S,1,465
19010,S,1,483
19325,S,1,452
19020,S,1,401
18739,S,1,433
19011,S,1,448
19151,S,1,396
19278,S,1,358
19326,S,1,392
19012,S,1,434
19021,S,0.8,410
18740,S,1,410
19327,S,1,461
19279,S,1,423
19022,S,1,460
19152,S,1,361
19328,S,1,428
18741,S,1,414
19013,S,1,389
19280,S,1,405
19153,S,1,452
19023,S,1,403
19014,S,1,435
19281,S,1,434
18742,S,1,388
19329,S,1,376
19015,S,1,442
19024,S,1,405
19154,S,1,389
19155,S,1,464
19330,S,1,435
18743,S,1,409
19282,S,1,377
19016,S,1,402
19025,S,1,407
19026,S,1,478
